"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
59.432879,24.761105,"MP Industries OU","Harju maakond, Kesklinna linnaosa, Tornimäe tn 3/5/7, Tallinn, 10145, Estonia",NA,NA,NA,"Estonia"
52.2317641,21.0057996757589,"mPowerGreenTech","Je?dziecka 1/11, 01-461 Warszawa","Je?dziecka 1/11","01-461 Warszawa",NA,"Poland"
47.2537082,11.323817,"MPREIS Hydrogen  (within DEMO4GRID)",NA,NA,NA,"Völs","Austria"
47.257299,11.320464,"MPREIS Warenvertriebs GmbH","Landesstr 16, 6176, Völs, Austria","Landesstr 16","6176","Völs","Austria"
47.3736561,8.5444548,"MR H2 AG","SPITALGASSE 5, 8001, Zürich, Schweiz","SPITALGASSE 5","8001","ZÜRICH","Switzerland"
50.9359341,6.940181,"MRS ENERGY INTERNATIONAL GMBH","RUDOLFPLATZ 3, 50674, Köln, Deutschland","RUDOLFPLATZ 3","50674","KÖLN","Germany"
46.116369,4.946495,"MSA SAFETY FRANCE","Rue Pierre et Marie Curie, ZI Sud, BP 903, 01400 Châtillon sur Chalaronne",NA,NA,NA,"France"
48.3588067,16.3126577,"MSR-Austria GmbH","Stockerauer Straße 181, 2100, Korneuburg, Austria","Stockerauer Straße 181","2100","Korneuburg","Austria"
52.6603948,13.2919164,"MTP BHKW SERVICE GMBH","GEWERBESTR. 12, 16540, Oberhavel, Deutschland","GEWERBESTR. 12","16540","HOHEN NEUENDORF","Germany"
48.2136889,11.4809341060372,"MTU Aero Engines","Dachauer Str. 665, Munchen, 80995, Germany",NA,NA,NA,"Germany"
51.43973535,6.95458679472378,"Mülheim","Humboldtring 3, 45472, Mülheim an der Ruhr, Germany","Humboldtring 3","45472","Mülheim an der Ruhr","Germany"
50.585006,12.677126,"MULTI INDUSTRIEANLAGEN GMBH","ZSCHORLAUER STR. 56, 08280, Erzgebirgskreis, Deutschland","ZSCHORLAUER STR. 56","08280","AUE-BAD SCHLEMA","Germany"
45.607656,12.377835,"MULTICHEM S.R.L.","VIA PAOLO SARPI 10/A, 31056, Treviso, Italien","VIA PAOLO SARPI 10/A","31056","RONCADE","Italy"
51.92779805,4.48862326925829,"MultiPLHY",NA,NA,NA,"Rotterdam","Netherlands"
52.5094467,13.3796957,"MULTIPLY AG","LEIPZIGER PLATZ 11, 10117, Berlin, Deutschland","LEIPZIGER PLATZ 11","10117","BERLIN","Germany"
48.359656,11.826759,"München | Flughafen","Erdinger Allee 2, 85356, München, Germany","Erdinger Allee 2","85356","München","Germany"
48.1214859,11.6636715,"München | Kreillerstraße","Kreillerstraße 220, 81673, München, Germany","Kreillerstraße 220","81673","München","Germany"
48.1032056,11.6251189,"München | Ottobrunner Straße","Ottobrunner Str. 116, 81737, München, Germany","Ottobrunner Str. 116","81737","München","Germany"
48.1650527,11.4673652,"München | Verdistraße","Verdistraße 96, 81673, München, Germany","Verdistraße 96","81673","München","Germany"
48.1496651,11.5200704,"München | Wilhelm-Hale-Str.","Wilhelm-Hale-Str. 55, 80639, München, Germany","Wilhelm-Hale-Str. 55","80639","München","Germany"
51.8925152,7.5841728,"Münster","Kopenhagener Straße 19, 48163, Münster, Germany","Kopenhagener Straße 19","48163","Münster","Germany"
46.9934759,7.1537445,"Müntschemier","Lagerhausweg 7, 3225, Müntschemier, Switzerland","Lagerhausweg 7","3225","Müntschemier","Switzerland"
43.2630126,-2.9349852,"Muskiz Repsol",NA,NA,NA,"Bilbao","Spain"
47.5781795,19.0499228,"MVM","Szentendrei ut 207-209, Budapest, 1031, Hungary",NA,NA,NA,"Hungary"
43.7044918,7.265716,"MY AUTO","58 AVENUE JEAN MEDECIN, 06000, Alpes-Maritimes, Frankreich","58 AVENUE JEAN MEDECIN","06000","NICE","France"
45.480978,12.231247,"MY BAG RENEWABLE ENERGIES S.R.L.","Via Ulloa, 5, 30100 Marghera VE, Italy",NA,NA,NA,"Italy"
37.0811571,22.4336777,"MYTILINEOS","Artemidos Street 8, Athens, 15125, Greece",NA,NA,NA,"Greece"
49.3853189,1.06950570284426,"NAE Normandie","745 avenue de l’université – Bâtiment CRIANN 76800 St Etienne du Rouvray",NA,NA,NA,"France"
47.541298,8.066659,"NÄF AGRO AG","C/O MANFRED NAEF, RÜTIHOF 486, 5082, Aargau, Schweiz","C/O MANFRED NAEF, RÜTIHOF 486","5082","KAISTEN","Switzerland"
42.8016001,-1.6342987,"NAITEC","C. Tajonar, 20, 31006 Pamplona, Navarra",NA,NA,NA,"Spain"
47.046137,8.307756,"NANOWATER HYDROTECH AG","WALDSTÄTTERSTRASSE 6, 6003, Lucerne, Schweiz","WALDSTÄTTERSTRASSE 6","6003","LUZERN","Switzerland"
47.213797,-1.544258,"NANTES METROPOLE","2 Cours du Champs de Mars - 44923 Nantes",NA,NA,NA,"France"
47.2094128,-1.5559077,"Nantes Université","1 Quai de Tourville, 44035 Nantes, Francia",NA,NA,NA,"France"
59.9664663,9.9959033,"NAPOP AS","VIKERSUNDGATA 18, 3370, Modum, Norwegen","VIKERSUNDGATA 18","3370","VIKERSUND","Norway"
68.4275098,17.4267147,"NARVIK HYDROGEN AS","FAGERNESVEIEN 2, 8514, Narvik, Norwegen","FAGERNESVEIEN 2","8514","NARVIK","Norway"
68.442654,17.440116,"NARVIK SUSTAINABLE TECHNOLOGIES AS","ROMBAKSVEIEN 16, 8517, Narvik, Norwegen","ROMBAKSVEIEN 16","8517","NARVIK","Norway"
52.0498074,4.4109547,"NASHEL B.V.","AMBACHTSHOF 6, 2632 BB, Pijnacker-Nootdorp, Niederlande","AMBACHTSHOF 6","2632 BB","NOOTDORP","Netherlands"
51.42692375,-0.341632851521498,"National Physical Laboratory (NPL)","National Physical Laboratory Hampton Road, TW11 0LW London, England United Kingdom",NA,NA,NA,"Kingdom"
42.8161547,-1.602188,"National Renewable Energy Center - CENER","Avenida Ciudad de la Innovación 7, 31621 Valle de Egüés/Eguesibar, Navarre Spain",NA,NA,NA,"Spain"
53.2766938,-9.0618583,"National University of Ireland, Galway (NUIG)","University Road, H91 TK33 Galway City, Ireland",NA,NA,NA,"Ireland"
51.6004618,6.51182159627772,"NATUR ENERGIE NIEDERRHEIN GMBH","WIESENSTR. 17 B, 46519, Wesel, Deutschland","WIESENSTR. 17 B","46519","ALPEN","Germany"
43.2637249,-2.9301635,"NATURGY ENERGY GROUP S.A.","C/ Ibáñez de Bilbao, 28 - Tercero, 28303, Madrid",NA,NA,NA,"Spain"
50.481103,2.465794,"NAVAP ESTHETIQUE AUTOMOBILE","90 RUE ANATOLE FRANCE, 62470, Pas-de-Calais, Frankreich","90 RUE ANATOLE FRANCE","62470","CAMBLAIN CHATELAIN","France"
43.4913182,5.3339706,"NAWA TECHNOLOGIES","Avenue Louis Philibert Technopôle Arbois Méditerranée 13 100 Aix en Provence",NA,NA,NA,"France"
37.996769,23.821014,"NCSR Demokritos - INRASTES","Patr. Gregoriou E &amp; 27 Neapoleos Str, 15341 Agia Paraskevi, GREECE",NA,NA,NA,"GREECE"
60.312049,11.145872,"NEBBENES ENERGI AS","ORMLIBAKKEN 32, 2074, Eidsvoll, Norwegen","ORMLIBAKKEN 32","2074","EIDSVOLL VERK","Norway"
51.334706,3.8281976,"NEDASTRA HOLDING B.V.","AXELSEDAM 3 A, 4531 HH, Terneuzen, Niederlande","AXELSEDAM 3 A","4531 HH","TERNEUZEN","Netherlands"
51.8728332,4.6161959,"NEDERLANDSE INNOVATIE MAATSCHAPPIJ (NIM) B.V.","NIKKELSTRAAT 37, 2984 AM, Ridderkerk, Niederlande","NIKKELSTRAAT 37","2984 AM","RIDDERKERK","Netherlands"
52.180823,5.0016454,"NEDERLANDSE WATERSTOF MAATSCHAPPIJ B.V.","GRIFTENSTEIN 50, 3621 XL, Stichtse Vecht, Niederlande","GRIFTENSTEIN 50","3621 XL","BREUKELEN","Netherlands"
53.230323,6.582062,"Nedstack","Westervoortsedijk 73, Po. Box 5167, Arnhem, 6802 E, Netherlands",NA,NA,NA,"Netherlands"
51.9700011,5.9399146,"NedStack Fuel Cell technology B.V.","Westervoortsedijk 73, Arnhem, 6827 AV","Bijsterhuizen 2152","6604 LG","Wijchen","Netherlands"
47.443414,9.670529,"NEIS GMBH","RASIS BÜNDT 10, 6890, Vorarlberg, Österreich","RASIS BÜNDT 10","6890","LUSTENAU","Austria"
59.921166,10.681725,"NEL ASA","KARENSLYST ALLÉ 49, 0279, Oslo, Norwegen","KARENSLYST ALLÉ 49","0279","OSLO","Norway"
59.920193,10.683579,"NEL FUEL AS","KARENSLYST ALLÉ 20, 0278, Oslo, Norwegen","KARENSLYST ALLÉ 20","0278","OSLO","Norway"
56.114199,8.969007,"Nel Hydrogen","Industriparken 34, Herning, 7400, Denmark",NA,NA,NA,"Denmark"
56.113036,8.977897,"NEL HYDROGEN A/S","VEJLEVEJ 5, 7400, Herning, Dänemark","VEJLEVEJ 5","7400","HERNING","Denmark"
59.55672,9.257422,"NEL HYDROGEN ELECTROLYSER AS","HEDDALSVEGEN 11, 3674, Notodden, Norwegen","HEDDALSVEGEN 11","3674","NOTODDEN","Norway"
59.3335197,18.0644155,"NEOBO FASTIGHETER AB (PUBL)","MÄSTER SAMUELSGATAN 42, 111 57, Stockholm, Schweden","MÄSTER SAMUELSGATAN 42","111 57","STOCKHOLM","Sweden"
51.9046008,-8.36212717535255,"NEODYNE LIMITED","10 EASTGATE AVENUE, CORK, LITTLE ISLAND, T45 PC63, Cork, Irland","10 EASTGATE AVENUE, CORK, LITTLE ISLAND","T45 PC63","CORK","Ireland"
41.3549692,2.02875229753294,"Neoelectra Green","Carrer de Frederic Mompou, 5, 08960 Sant Just Desvern, Barcelona, Spain",NA,NA,NA,"Spain"
52.3128413,7.6304517,"NEOLYSE IBBENBÜREN GMBH","HAUPTSTR. 47, 49479, Steinfurt, Deutschland","HAUPTSTR. 47","49479","IBBENBÜREN","Germany"
44.884427,-0.549937,"NEOMIX","211 AVENUE DE LABARDE, 33300, Gironde, Frankreich","211 AVENUE DE LABARDE","33300","BORDEAUX","France"
47.267931,-2.3419795,"Neopolia","35 avenue du Général de Gaulle 44602 Saint-Nazaire",NA,NA,NA,"France"
54.4691023,18.5031283,"NEPTHYNE S.A.","Wielkopolska 403, Gdynia, 81531, Poland",NA,NA,NA,"Poland"
43.2637249,-2.9301635,"NERVION INDUSTRIES","C/ Ibáñez de Bilbao, 28 - Tercero, 48009, Bilbao",NA,NA,NA,"Spain"
60.179335,24.836841,"Neste","Keilaranta 21, Neste, 95, Finland",NA,NA,NA,"Finland"
52.3922423,4.8412949,"Netherlands Fortescue Future Industries Holdings B.V.","c/o Intertrust, Basisweg 10, Amsterdam, 1043AP, Netherlands",NA,NA,NA,"Netherlands"
52.0822233,4.3257144,"Netherlands Organisation for Applied Scientific Research (TNO)","New Babylon, Anna van Buerenplein 1, 2595 DA The Hague, NL",NA,NA,NA,"Netherlands"
52.5334725,12.3510882663956,"NEUE ENERGIEN PREMNITZ GMBH","VISTRASTR. 7, 14727, Havelland, Deutschland","VISTRASTR. 7","14727","PREMNITZ","Germany"
50.9140179,6.1381175870255,"NEUMAN & ESSER GROUP","Werkstraße o. Nr, Uebach-Palenberg, 52531, Germany",NA,NA,NA,"Germany"
52.90551685,12.7547539677603,"Neuruppin","Bechliner Chaussee 17, 16816, Neuruppin, Germany","Bechliner Chaussee 17","16816","Neuruppin","Germany"
42.220668,-8.743308,"NEUWALME S.L.U","Estrada Fragosiño, 32, 34, Sárdoma, 36214 Vigo, Pontevedra, Spain",NA,NA,NA,"Spain"
53.2400592,6.5377178,"New Energy Coalition","Nijenborgh 6, Groningen, 9747 AG, Netherlands",NA,NA,NA,"Netherlands"
54.979233,-1.614644,"Newcastle University","Newcastle upon Tyne NE1 7RU, United Kingdom",NA,NA,NA,"Kingdom"
41.930963,12.592881,"NEXTCHEM TECH S.P.A. IN FORMA ABBREVIATA NX S.P.A.","VIA DI VANNINA 88, 00156, Roma, Italien","VIA DI VANNINA 88","00156","ROMA","Italy"
47.2454768,2.0681051,"NGE","Parc d’Activités de Laurade – 13103 St Etienne du Grès",NA,NA,NA,"France"
51.5043581,-0.0795489,"N-Gen Energy Solutions Limited","3 More London Riverside, London, SE1 2AQ.",NA,NA,NA,"United Kingdom"
59.3333494,18.0758518,"NH2 SVERIGE AB","BIRGER JARLSGATAN 2  5TR, 114 34, Stockholm, Schweden","BIRGER JARLSGATAN 2  5TR","114 34","STOCKHOLM","Sweden"
54.782862,8.851033,"Niebüll","Ostring 2B, 25899, Niebüll, Germany","Ostring 2B","25899","Niebüll","Germany"
52.0278393,5.1051571,"Nieuwegein","Morsebaan 1, 3439 NA, Nieuwegein, Netherlands","Morsebaan 1","3439 NA","Nieuwegein","Netherlands"
51.240494,4.472962,"NIPPON GASES BELGIUM","METROPOOLSTRAAT 17, 2900, Antwerp, Belgien","METROPOOLSTRAAT 17","2900","SCHOTEN","Belgium"
55.5518723,9.7135714,"NIPPON GASES DANMARK A/S","RØDEBANKE 120, 7000, Fredericia, Dänemark","RØDEBANKE 120","7000","FREDERICIA","Denmark"
45.501241,9.1853063,"NIPPON GASES INDUSTRIAL S.R.L.","VIA BENIGNO CRESPI 19, 20159, Milano, Italien","VIA BENIGNO CRESPI 19","20159","MILANO","Italy"
59.95835,10.896954,"NIPPON GASES NORGE AS","RINGNESVEIEN 50, 0978, Oslo, Norwegen","RINGNESVEIEN 50","0978","OSLO","Norway"
52.0474364,4.4016606,"NITROGENCLEANUP B.V.","MIMOSADREEF 7, 2631 HZ, Pijnacker-Nootdorp, Niederlande","MIMOSADREEF 7","2631 HZ","NOOTDORP","Netherlands"
51.9237047,4.471875,"NLHydrogen","Weena 505, kamer 30.06, Rotterdam, 3013 AL, Netherlands",NA,NA,NA,"Netherlands"
52.1547893,5.3811031,"NOBIAN HOLDING B.V.","VAN ASCH VAN WIJCKSTRAAT 53, 3811 LP, Amersfoort, Niederlande","VAN ASCH VAN WIJCKSTRAAT 53","3811 LP","AMERSFOORT","Netherlands"
59.171698,18.151643,"NOLEK AKTIEBOLAG","HANTVERKARVÄGEN 11, 145 63, Stockholm, Schweden","HANTVERKARVÄGEN 11","145 63","NORSBORG","Sweden"
59.9164724,10.9635053,"NORD POWER AS","Tulipanveien 57, 1475 Finstadjordet, Norway",NA,NA,NA,"Norway"
59.8873727,11.5610013,"NORDCON ENERGY AS","KOMPVEIEN 2668, 1940, Aurskog-Høland, Norwegen","KOMPVEIEN 2668","1940","BJØRKELANGEN","Norway"
42.604402,-1.647407,"Nordex Energy Spain","Polígono Industrial Barásoain, Parcela 2, 31395 Barásoain (Navarra), Spain",NA,NA,NA,"Spain"
55.7793051,13.081135223623,"NORDIC HYDROGEN SOLUTIONS AB","LJUNGGATAN 5, 244 65, Skåne, Schweden","LJUNGGATAN 5","244 65","FURULUND","Sweden"
59.910913,10.741743,"NORDIC TECHNOLOGY GROUP AS","TOLLBUGATA 24, 0157, Oslo, Norwegen","TOLLBUGATA 24","0157","OSLO","Norway"
49.6009972,7.80027739501246,"NORDPFALZENERGIE EG","RAIFFEISENSTR. 4, 67808, Donnersbergkreis, Deutschland","RAIFFEISENSTR. 4","67808","IMSWEILER","Germany"
49.505435,0.5676,"Normand'hy",NA,NA,NA,"Port-Jerome","France"
49.38491685,1.07207513019561,"NORMANDIE ENERGIES","C/o INSA Rouen Avenue de l’Université  BP 08 76800 Saint-Etienne-du-Rouvray",NA,NA,NA,"France"
49.18885,-0.304901,"Normandie Maritime","8 rue leopold sedar senghor 14460 colombelles",NA,NA,NA,"France"
59.913821,10.650463,"NORSK HYDRO ASA","DRAMMENSVEIEN 264, 0283, Oslo, Norwegen","DRAMMENSVEIEN 264","0283","OSLO","Norway"
43.2675712,-2.9383347,"NORTEGAS ENERGÍA DISTRIBUCIÓN","Plaza de Euskadi, n.º 5 48009 Bilbao (Bizkaia)",NA,NA,NA,"Spain"
58.4597257,8.7690238,"North Ammonia Arendal","Langbryggen 9, 4841 Arendal, Norway",NA,NA,NA,"Norway"
59.9098534,10.7267187,"NORTH AMMONIA AS","Bryggegata 6, 0250 Oslo, Norway",NA,NA,NA,"Norway"
54.5986767,-5.70387015553459,"NORTH DOWN GRAIN LIMITED","16 TULLYKEVIN ROAD, GREYABBEY, BT22 2NB, Newtownards, Vereinigtes Königreich","16 TULLYKEVIN ROAD, GREYABBEY","BT22 2NB","NEWTOWNARDS","United Kingdom"
51.3340359,3.8225486,"North Sea Port Netherlands","Schelpenpad 2, Terneuzen, 4531 PD, Netherlands",NA,NA,NA,"Netherlands"
54.86677185,-1.43164714324759,"Northern Gas Networks","1st Floor, 1 Emperor Way, Sunderland SR3 3XR, United Kingdom",NA,NA,NA,"Kingdom"
43.039759,-7.554951,"NORVENTO ENERXÍA","Edificio CIne., Ramón Mª Aller Ulloa, 23, Pol. Ind. As Gándaras, 27003 Lugo, Spain",NA,NA,NA,"Spain"
62.4717804,6.1558055,"NORWEGIAN HYDROGEN AS","KORSEGATA 4B, 6002, Ålesund, Norwegen","KORSEGATA 4B","6002","ÅLESUND","Norway"
59.974486,11.047719,"Norwegian Hydrogen Forum","Gunnar Randers Vei 24, Kjeller, 2007, Norway",NA,NA,NA,"Norway"
60.38408,5.333305,"Norwegian Research Centre (NORCE)","Nygårdsgaten 112, 5008 Bergen, Norway",NA,NA,NA,"Norway"
63.4195043,10.4019248,"Norwegian University of Science and Technology (NTNU)","Høgskoleringen 1, 7034 Trondheim, Norvegia",NA,NA,NA,"Norway"
49.489108,0.567624,"Notre Dame de Gravenchon ExxonMobil Chemical",NA,NA,NA,"Notre Dame de Gravenchon","France"
31.102232,-97.693503,"NOURYON PULP AND PERFORMANCE CHEMICALS AB","BOX 47067, 402 58, Västra Götaland, Schweden","BOX 47067","402 58","GÖTEBORG","Sweden"
48.570016,2.591257,"NOVA SWISS","31, rue Denis Papin 77240 CESSON",NA,NA,NA,"France"
50.454104,2.826387,"NOVARES","9/11 Rue des Poissonniers  62300 Lens",NA,NA,NA,"France"
50.322278,18.976406,"NOVICHEM SP. Z O.O.","Główna 4, 41-503 Chorzów, Poland",NA,NA,NA,"Poland"
52.5071785,13.3279356,"NOW GMBH NATIONALE ORGANISATION WASSERSTOFF- UND BRENNSTOFFZELLENTECHNOLOGIE","FASANENSTR. 5, 10623, Berlin, Deutschland","FASANENSTR. 5","10623","BERLIN","Germany"
51.9757834,7.6339141,"Nowega GmbH","Anton-Bruchausen-Str. 4, 48147, Münster, Germany","Anton-Bruchausen-Str. 4","48147","Münster","Germany"
52.2321443,12.9764878,"NPS NEW ENERGY POWER SYSTEMS GMBH","POSTSTR. 11, 14552, Postdam-Mittelmark, Deutschland","POSTSTR. 11","14552","MICHENDORF","Germany"
51.5237927,7.4456498,"NRGSYNC VERTRIEBS GMBH","MALLINCKRODTSTR. 320, 44147, Dortmund, Deutschland","MALLINCKRODTSTR. 320","44147","DORTMUND","Germany"
49.4565245,11.0394923,"NUEHYDROGEN UG (HAFTUNGSBESCHRÄNKT)","FÜRTHER STR., 90429, Bayern, Deutschland","FÜRTHER STR.","90429","NÜRNBERG","Germany"
39.370275,-0.407425,"NUEVAS TECNICAS DE AUTOMATIZACION INDUSTRIAL, S.L.","Polígono Industrial l'Alteró, Avda. Palmar, nº9, 46460 Silla, Valencia",NA,NA,NA,"Spain"
45.193443,8.931484,"NUOVA S.M.I. S.R.L.","VIA PAVIA 39, 27039, Pavia, Italien","VIA PAVIA 39","27039","SANNAZZARO DE' BURGONDI","Italy"
49.41052285,11.1462745300024,"Nürnberg","Gleiwitzer Straße 220, 90475, Nürnberg, Germany","Gleiwitzer Straße 220","90475","Nürnberg","Germany"
45.433236,9.267518,"Nuvera Fuel Cells Europe Division of Hyster-Yale Italia S.p.A.","Via XXV Aprile 2, San Donato Milanese, 20097, Italy",NA,NA,NA,"Italy"
50.8152275,3.3371078,"NV Bekaert SA","Bekaertstraat 2, Zwevegem, 8550, Belgium",NA,NA,NA,"Belgium"
52.1507506,5.374025,"NWBA","Regentesselaan 14, Amersfoort, 3818Hj, Netherlands",NA,NA,NA,"Netherlands"
52.5880947,4.7004243,"NXT HYDROGEN B.V.","VENNEWATERSWEG 2 B, 1852 PT, Heiloo, Niederlande","VENNEWATERSWEG 2 B","1852 PT","HEILOO","Netherlands"
48.418896,2.377581,"O SITO CLEAN","22 RUE DE LA VERDERIE, 91720, Essonne, Frankreich","22 RUE DE LA VERDERIE","91720","COURDIMANCHE SUR ESSONNE","France"
48.18930395,16.4123974941078,"ÖAMTC","Baumgasse 129, 1030, Wien, Austria","Baumgasse 129","1030","Wien","Austria"
14.605086,-61.044059,"OB SOLUTIONS CARAIBE SARL","ZONE FRANCHE DE DILLON, 17 RUE GEORGES EUCHARIS, 97200, Martinique, Frankreich","ZONE FRANCHE DE DILLON, 17 RUE GEORGES EUCHARIS","97200","FORT DE FRANCE","France"
41.3864444,2.1800779,"OCA Global","Avinguda Can Fatjó dels Aurons, 1 Sant Cugat,  08173 Barcelona",NA,NA,NA,"Spain"
50.939299,5.475791,"OCI AGRO BELGIUM","PANISWIJERSTRAAT 92, 3600, Hasselt, Belgien","PANISWIJERSTRAAT 92","3600","GENK","Belgium"
52.3556191,4.8697087,"OCI METHANOL MARKETING B.V.","WILLEMSPARKWEG 193, 1071 HA, Amsterdam, Niederlande","WILLEMSPARKWEG 193","1071 HA","AMSTERDAM","Netherlands"
49.541766,0.108237,"Octeville-sur-Mer","route de la Chênaie, 76930, Octeville-sur-Mer, France","route de la Chênaie","76930","Octeville-sur-Mer","France"
45.7345794,4.8317101,"ODZ Consultants","63 Rue Andre Bollier 69007 Lyon",NA,NA,NA,"France"
48.0814507,11.4942744,"OE POWER GMBH","FORSTENRIEDER ALLEE 213 B, 81476, München, Landeshauptstadt, Deutschland","FORSTENRIEDER ALLEE 213 B","81476","MÜNCHEN","Germany"
46.055552,14.506203,"of Slovenia)","Trdinova ulica 8, Ljubljana, 1000, Slovenia",NA,NA,NA,"Slovenia"
50.104883,8.737035,"Offenbach","Kaiserlei-Promenade 5, 63067, Offenbach am Main, Germany","Kaiserlei-Promenade 5","63067","Offenbach am Main","Germany"
53.1389753,8.2146017,"OFFIS e. V.","Escherweg 2, 26121, Oldenburg, Germany","Escherweg 2","26121","Oldenburg","Germany"
46.049431,14.4606179,"OFFSET Energy d.o.o.","Tehnološki park 19, Ljubljana, 1000, Slovenia",NA,NA,NA,"Slovenia"
52.9766085,5.9371001,"OG H2 B.V.","PLUTO 3, 8448 CM, Heerenveen, Niederlande","PLUTO 3","8448 CM","HEERENVEEN","Netherlands"
52.5111993,13.3872982,"OHD OFFSHORE HYDROGEN DEVELOPMENT ADMINISTRATION TWO GMBH","KRONENSTR. 73, 10117, Essen, Deutschland","KRONENSTR. 73","10117","BERLIN","Germany"
51.4657429,7.0115983,"OHD OFFSHORE HYDROGEN DEVELOPMENT ONE GMBH","RWE PLATZ 4, 45141, Essen, Deutschland","RWE PLATZ 4","45141","ESSEN","Germany"
41.39405,2.145802,"Ohmium Europe, S.L.","Ohmium Europe, S.L.U, Travessera de Gracia, 11, planta 5, 08021, Barcelona, Spain",NA,NA,NA,"Spain"
46.008305,8.955091,"OHMIUM INTERNATIONAL, INC. WILMINGTON (DELAWARE) SUCCURSALE DI LUGANO","C/O LARIS FIDUCIARIA SA, VIA GREINA 3, 6900, Ticino, Schweiz","C/O LARIS FIDUCIARIA SA, VIA GREINA 3","6900","LUGANO","Switzerland"
46.9669633,8.4741672,"OIL & ENERGY CONSULTING GMBH","KIRCHWEG 8, 6375, Nidwalden, Schweiz","KIRCHWEG 8","6375","BECKENRIED","Switzerland"
50.0651833,19.9539531,"Oil and Gas Institute - National Research Institute (INIG-PIB)","Lubicz 25A, 31-503 Kraków, Polonia",NA,NA,NA,"Poland"
49.872775,8.651177,"Öko-Institut. Institut für angewandte Ökologie e.V.","Rheinstr. 95, 64295, Darmstadt, Germany","Rheinstr. 95","64295","Darmstadt","Germany"
53.1221689,8.2174605,"Oldenburg","Cloppenburger Str.  154, 26133, Oldenburg, Germany","Cloppenburger Str.  154","26133","Oldenburg","Germany"
53.5445199,9.99434979149005,"OLF DEUTSCHLAND GMBH","BROOK 2 /BLOCK H, 20457, Hamburg, Freie und Hansestadt, Deutschland","BROOK 2 /BLOCK H","20457","HAMBURG","Germany"
43.750098,1.130645,"OLGHAM","56 route de Galembrun lieu-dit Thuin 31480 PELLEPORT",NA,NA,NA,"France"
50.695592,3.88395,"Ollignies","Rue de la Verte Louche 2, 7866, Lessen, Belgien","Rue de la Verte Louche 2","7866","Lessen","Belgium"
48.2136251,16.4140143,"OMV","Trabrennstraße 6-8, Wien, 1020, Austria",NA,NA,NA,"Austria"
52.0121816,4.3457242,"ONESEA ENERGY B.V.","WESTPLANTSOEN 196, 2613 GS, Delft, Niederlande","WESTPLANTSOEN 196","2613 GS","DELFT","Netherlands"
51.3652012,12.3992234,"Ontras Gastransport","Maximilianallee 4, Leipzig, 4123, Germany",NA,NA,NA,"Germany"
51.46877855,7.00596462027797,"Open Grid Europe","Kallenbergstraße 5, Essen, 45141, Germany",NA,NA,NA,"Germany"
51.4776586,7.0352304,"Open Grid Europe GmbH","Kallenbergstr. 5, 45141, Essen, Germany","Kallenbergstr. 5","45141","Essen","Germany"
45.164918,3.186401,"ORCEYRE","LE BOURG, 15500, Cantal, Frankreich","LE BOURG","15500","LA CHAPELLE LAURENT","France"
47.903678,1.917225,"Orléans Métropole","5 Place 6 juin 1944 45000 Orléans",NA,NA,NA,"France"
50.1622621,19.4458073,"ORLEN Po?udnie – Zak?ad Trzebinia","Fabryczna 22, 32-540 Trzebinia","Fabryczna 22","32-540 Trzebinia",NA,"Poland"
48.162409,17.1374213,"ORLEN UNIPETROL SLOVAKIA S. R. O.","KALINČIAKOVA 14083/33A, BRATISLAVA 3, 83104, Bratislava III, Slowakei (Slowakische Republik)","KALINČIAKOVA 14083/33A, BRATISLAVA 3","83104","BRATISLAVA-NOVÉ MESTO","Slovakia"
47.194983,1.404573,"ORLIDECOM","MOULIN DE ROUET, 36360, Indre, Frankreich","MOULIN DE ROUET","36360","VILLENTROIS FAVEROLLES EN BERRY","France"
51.4967767,-0.1360237,"ORSTED","5 HOWICK PLACE, SW1P 1WG, London SW1P, Vereinigtes Königreich","5 HOWICK PLACE","SW1P 1WG","LONDON","United Kingdom"
52.0875561,4.3135367,"ORSTED HYDROGEN NETHERLANDS HOLDING B.V.","KONINGINNEGRACHT 19, 2514 AB, S Gravenhage, Niederlande","KONINGINNEGRACHT 19","2514 AB","'S-GRAVENHAGE","Netherlands"
53.54334705,9.93411251917674,"ORSTED SALES GMBH","VAN-DER-SMISSEN-STR. 9, 22767, Hamburg, Freie und Hansestadt, Deutschland","VAN-DER-SMISSEN-STR. 9","22767","HAMBURG","Germany"
45.6301358,9.5886269,"Osio Sopra SIAD",NA,NA,NA,"Osio Sopra","Italy"
57.4171067562032,16.6726343711793,"Oskarshamn electrolyser",NA,NA,NA,"Oskarshamn","Sweden"
