Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
54.1951764,9.1019015,Unknown,,,,Brunsbüttel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
54.1961764,9.1019015,Unknown,,,,Brunsbüttel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.0668785013231,23.5162462877533,Linde Mandra,,,,Mandra,Greece,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.9282447,23.1433311,Unknown,,,,Agioi Theodoroi,Greece,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.0412749,23.5418125,Unknown,,,,Elefsis,Greece,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.0619063,23.5910603,Unknown,,,,Aspropyrgos,Greece,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.3080648,23.6391172,Unknown,,,,Inofita,Greece,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.6400629,22.9444191,Unknown,,,,Thessaloniki,Greece,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.9624179,24.5082696,Unknown,,,,Nea Karvali,Greece,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.1616056,18.1337393,Unknown,,,,Petfurdo,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.3083325,18.9096709,Unknown,,,,Százhalombatta,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.498912,19.040235,Unknown,,,,Budapest,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.9159846,21.0427447,Unknown,,,,Tiszaujvaros,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.9169846,21.0427447,Unknown,,,,Tiszaujvaros,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.2489437,20.6189771,Unknown,,,,Kazincbarcika,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.2499437,20.6189771,Unknown,,,,Kazincbarcika,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.2509437,20.6189771,Unknown,,,,Kazincbarcika,Hungary,Hydrogen Production | European Hydrogen Observatory (europa.eu)
64.0364234782397,-21.4043909789244,Hellisheidi ON Power ely,,,,Hellisheidi,Iceland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
63.844239,-22.4317498,George Olah CO2 to methanol plant,,,,Grindavik,Iceland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8267841,-8.2321121,Unknown,,,,Whitegate,Ireland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.1372719,-8.2812256,Unknown,,,,Fermoy,Ireland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.363128,15.312347,INGRID (Phase 1),,,,Troia,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
46.4740985384316,11.3171937080776,Bolzano HRS (CHIC),,,,Bolzano,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.0741526,14.2403537,Gela Praoil,,,,Gela,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.1578584,15.1837006,Priolo Versalis,,,,Priolo,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.1588584,15.1837006,Priolo Air Liquide,,,,Priolo,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.1598584,15.1837006,Priolo ISAB SpA (sud),,,,Priolo,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.1810245,15.1253159,Melilli ISAB SpA (nord),,,,Melilli,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.2500684,15.2216971,Augusta Sonatrach,,,,Augusta,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.5078772,15.0830304,Catania Air Liquide,,,,Catania,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.2207102,15.2419327,Milazzo Linde,,,,Milazzo,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.2217102,15.2419327,Milazzo Raffineria di Milazzo SpA.(Eni),,,,Milazzo,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
39.0654974,9.0108377,Sarroch Saras SpA Raffinerie Sarde,,,,Sarroch,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
39.2106099,9.0018424,Assemini EniChem,,,,Assemini,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.4643606,17.2470303,Taranto Linde,,,,Taranto,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.4653606,17.2470303,Taranto Eni,,,,Taranto,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.4974557,16.4570531,Farrandina Sapio,,,,Farrandina,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.6327278,17.9417616,Brindisi Versalis,,,,Brindisi,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
41.4414924,14.5072722,Campochiaro Fater,,,,Campochiaro,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
42.2145849,13.8253915,Bussi sul Tirino Ausimont SpA,,,,Bussi sul Tirino,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.399395,10.8660333,Saline di Volterra Altair Chimica SpA,,,,Volterra,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.4066931,10.4621366,Rosignano Solvay,,,,Rosignano Marittimo,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.548473,10.3105674,Livorno Eni,,,,Livorno,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.6250339,13.3702811,Falconara Marittima/Ancona Api Energia SpA,,,,Falconara Marittima,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.6240339,13.3702811,Falconara Marittima/Ancona Anonima Petroli Italiana S.p.A.,,,,Falconara Marittima,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.4056499,8.946256,Genova Ansaldo,,,,Genova,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.4183598,12.2035294,Ravenna Linde,,,,Ravenna,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.4193598,12.2035294,Ravenna SOL SpA,,,,Ravenna,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.4203598,12.2035294,Ravenna Linde,,,,Ravenna,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.5692431,8.9461497,Busalla Iplom Spa,,,,Busalla,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.8391237,11.619787,Ferrara YARA,,,,Ferrara,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1019768,8.907521,Sannazaro de Burgondi Eni,,,,Sannazzaro,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1437329,7.6232892,Venaria-Reale Air Liquide,,,,Venaria-Reale,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1564168,10.7913751,Mantova Sapio,,,,Mantova,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1574168,10.7913751,Mantova Air Products,,,,Mantova,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1584168,10.7913751,Mantova Air Products,,,,Mantova,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1604168,10.7913751,Mantova Versalis,,,,Mantova,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.4428474,12.3155151,Porto Marghera Versalis,,,,Venice,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.4468891,8.7901068,San Martino di Trecate Sarpom (Esso Group),,,,San Martino di Trecate,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.5425526,10.2118019,Brescia Industrie Chimiche Caffaro,,,,Brescia,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.6301358,9.5886269,Osio Sopra SIAD,,,,Osio Sopra,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.8292352,13.2627729,Torviscosa Industrie Chimiche Caffaro (Halo Industry),,,,Torviscosa,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
46.0085014,8.2652233,Pieve Vergonte HydroChem Italia,,,,Pieve Vergonte,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
55.0727242,24.2793337,Unknown,,,,Jonava,Lithuania,Hydrogen Production | European Hydrogen Observatory (europa.eu)
56.3092439,22.341468,Unknown,,,,Mazeikiai,Lithuania,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.1028443,6.8694863,Hystock,,,,Veendam,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.0019687,6.29213356390565,Hydrogenpilot Oosterwolde (SinneWetterstof Hydrogen Pilot Project),,,,Oosterwolde,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.0298704,5.09293340872922,HySolar HRS,,,,Nieuwegein,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4945758,4.2871622,Bergen op Zoom Sabic EuroPetrochemicals,,,,Bergen op Zoom,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4955758,4.2871622,Bergen op Zoom Air Liquide,,,,Bergen op Zoom,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4965758,4.2871622,Bergen op Zoom Air Liquide,,,,Bergen op Zoom,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8817247,4.2931302,Botlek-Rotterdam Nobian,,,,Botlek,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8847247,4.2931302,Botlek-Rotterdam ExxonMobil Chemical,,,,Botlek,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8857247,4.2931302,Botlek-Rotterdam Air Products,,,,Botlek,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8887247,4.2931302,Botlek-Rotterdam Air Liquide,,,,Botlek,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8897247,4.2931302,Botlek-Rotterdam Air Liquide,,,,Botlek,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8907247,4.2931302,Botlek-Rotterdam Air Liquide,,,,Botlek,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.3310272,6.9244598,Delfzijl Nobian,,,,Delfzijl,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.3320272,6.9244598,Delfzijl BioMCN,,,,Delfzijl,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.9436775,4.1379495,Europoort Rotterdam BP,,,,Europoort Rotterdam,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.9672139,5.8277247,Geleen Sabic EuroPetrochemicals,,,,Geleen,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.9682139,5.8277247,Geleen OCI Nitrogen,,,,Geleen,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.4569544,4.6060138,IJmuiden Linde,,,,IJmuiden,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4427238,6.0608726,Geleen DSM,,,,Limburg,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.9632789,4.031126,Maasvlakte LyondellBasell/Covestro,,,,Maasvlakte,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.904422,4.2471328,Rotterdam-Merseyweg Air Products,,,,Merseyweg,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.905422,4.2471328,Rotterdam-Merseyweg Air Products,,,,Merseyweg,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4987962,3.610998,Middelburg Eastman,,,,Middelburg,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.7018167,4.6273499,Moerdijk Shell Chemicals,,,,Moerdijk,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.7038167,4.6273499,Moerdijk ELLBA,,,,Moerdijk,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.7048167,4.6273499,Moerdijk Shell Chemicals,,,,Moerdijk,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8897319,4.3890747,Rotterdam-Vondenlingenplaat-Pernis Shell,,,,Pernis,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8927319,4.3890747,Rotterdam-Vondenlingenplaat-Pernis Shell,,,,Pernis,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2777029,3.8366881,Sluiskil YARA,,,,Sluiskil,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3322854,3.8324265,Terneuzen Dow,,,,Terneuzen,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3332854,3.8324265,Terneuzen Dow,,,,Terneuzen,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3342854,3.8324265,Terneuzen Trinseo,,,,Terneuzen,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4536672,3.5709125,Zeeland Total/Lukoil,,,,Vlissingen,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
63.3432724721887,10.3733299991462,ASKO Midt-Norge HRS,,,,Trondheim,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
70.79904505,29.1505286465325,HAEOLUS,,,,Berlevag,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
59.1212223,9.6305157,Heroya Industrial Park ,,,,Porsgrunn,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
59.0908059,9.5933209,Rafnes INEOS,,,,Rafnes,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
59.1043676,9.5579461,Rafnes-Stathelle INEOS,,,,Herre,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
59.1385567,9.6555147,Porsgrunn YARA,,,,Porsgrunn,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
59.2840729,11.1094028,Sarpsborg Borregaard Industries,,,,Sarpsborg,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
59.2850729,11.1094028,Sarpsborg Borregaard Industries,,,,Sarpsborg,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.472024,8.468946,"Tjelbergodden Equinor, Conoco Phillips",,,,Volden,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.8030242,5.0232691,Mongstad Equinor,,,,Mongstad,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
61.8445899,4.9774489,"Bremanger Elkem ASA, Silicon Division",,,,Bremanger,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.78505,18.96224,Blachownia Solveco SA,,,,Blachownia,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.9684577,20.4303286,Bochnia Stalprodukt,,,,Bochnia,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2728265,16.708557,Brzeg Dolny Zaklady Chemiczne/PCC Rokita,,,,Brzeg Dolny,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
54.3520252,18.6466384,Gdansk Grupa Lotos,,,,Gdansk,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.71849,21.64896,Jedlicze PKN ORLEN,,,,Jedlicze,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.3373005,18.1813286,Kedzierzyn Zaklady Azotowe 1,,,,Kedzierzyn,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.3383005,18.1813286,Kedzierzyn Zaklady Azotowe 2,,,,Kedzierzyn,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.3393005,18.1813286,Kedzierzyn Zaklady Azotowe,,,,Kedzierzyn,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.5463446,19.7065364,Plock PKN ORLEN,,,,Plock,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5626824187108,14.538638881077,Police Zaklady Chemiczne,,,,Police,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4164431,21.969309,Pulawy Zaklady Azotowe,,,,Pulawy,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4174431,21.969309,Pulawy Zaklady Azotowe,,,,Pulawy,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0121011,20.9858407,Tarnow Zaklady Azotowe,,,,Tarnow,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0131011,20.9858407,Tarnow Zaklady Azotowe,,,,Tarnow,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0141011,20.9858407,Tarnow Zaklady Azotowe,,,,Tarnow,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.15847,19.4694,Trzebinia PKN ORLEN,,,,Trzebinia,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.15947,19.4694,Trzebinia PKN ORLEN,,,,Trzebinia,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.6483303,19.0677357,Wloclawek Anwil S.A. (Grupa Orlen),,,,Wloclawek,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.6493303,19.0677357,Wloclawek Anwil S.A. (Grupa Orlen),,,,Wloclawek,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.5473446,19.7065364,Plock PKN ORLEN,,,,Plock,Poland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.9571555,-8.8608907,Unknown,,,,Sines,Portugal,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.9581555,-8.8608907,Unknown,,,,Sines,Portugal,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.8562328,-9.0709315,Unknown,,,,Povoa de Santa Iria,Portugal,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.7538385,-8.5709856,Unknown,,,,Estarreja,Portugal,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.7548385,-8.5709856,Unknown,,,,Estarreja,Portugal,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.341052,28.6455428,Unknown,,,,Navodari,Romania,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.937664,26.0128616,Unknown,,,,Ploiesti,Romania,Hydrogen Production | European Hydrogen Observatory (europa.eu)
44.938664,26.0128616,Unknown,,,,Ploiesti,Romania,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.0996753,24.3693179,Unknown,,,,Rimnicu-Vilcea,Romania,Hydrogen Production | European Hydrogen Observatory (europa.eu)
